source,target,incident_id,crime_type
ACC-00943,VIC-18143,INC-018143,Kidnapping
ACC-07086,VIC-1035,INC-001035,Extortion
ACC-07086,VIC-19924,INC-019924,Murder
ACC-06583,VIC-1036,INC-001036,Domestic Violence
ACC-06583,VIC-2934,INC-002934,Drug Offense
ACC-06583,VIC-12578,INC-012578,Burglary
ACC-06583,VIC-14446,INC-014446,Vehicle Theft
ACC-02216,VIC-1037,INC-001037,Theft
ACC-02216,VIC-1812,INC-001812,Theft
ACC-02216,VIC-13000,INC-013000,Theft
ACC-02216,VIC-13934,INC-013934,Theft
ACC-02216,VIC-13975,INC-013975,Drug Offense
ACC-02216,VIC-19450,INC-019450,Kidnapping
ACC-00039,VIC-1038,INC-001038,Burglary
ACC-00039,VIC-4961,INC-004961,Cyber Fraud
ACC-00039,VIC-10168,INC-010168,Robbery
ACC-00039,VIC-18342,INC-018342,Burglary
ACC-03422,VIC-1039,INC-001039,Theft
ACC-03422,VIC-4340,INC-004340,Assault
ACC-03422,VIC-12286,INC-012286,Vehicle Theft
ACC-03422,VIC-14133,INC-014133,Theft
ACC-03422,VIC-14317,INC-014317,Theft
ACC-00232,VIC-1040,INC-001040,Robbery
ACC-00232,VIC-2549,INC-002549,Vehicle Theft
ACC-00232,VIC-10337,INC-010337,Assault
ACC-03163,VIC-1042,INC-001042,Burglary
ACC-03163,VIC-17728,INC-017728,Domestic Violence
ACC-03163,VIC-18731,INC-018731,Theft
ACC-02109,VIC-1043,INC-001043,Assault
ACC-02109,VIC-3354,INC-003354,Murder
ACC-02109,VIC-9519,INC-009519,Drug Offense
ACC-02109,VIC-12254,INC-012254,Domestic Violence
ACC-02109,VIC-15090,INC-015090,Burglary
ACC-02109,VIC-18115,INC-018115,Assault
ACC-02109,VIC-19359,INC-019359,Theft
ACC-08789,VIC-1044,INC-001044,Robbery
ACC-08789,VIC-4695,INC-004695,Cyber Fraud
ACC-08789,VIC-13241,INC-013241,Theft
ACC-08789,VIC-19010,INC-019010,Murder
ACC-05415,VIC-1046,INC-001046,Cyber Fraud
ACC-05415,VIC-2746,INC-002746,Cyber Fraud
ACC-05415,VIC-3203,INC-003203,Theft
ACC-05415,VIC-5333,INC-005333,Theft
ACC-05415,VIC-7388,INC-007388,Robbery
ACC-07313,VIC-1047,INC-001047,Burglary
ACC-07313,VIC-8399,INC-008399,Theft
ACC-07313,VIC-16336,INC-016336,Domestic Violence
ACC-08393,VIC-1048,INC-001048,Kidnapping
ACC-08393,VIC-9349,INC-009349,Cyber Fraud
ACC-08393,VIC-10313,INC-010313,Cyber Fraud
ACC-08393,VIC-10353,INC-010353,Domestic Violence
ACC-04016,VIC-1049,INC-001049,Domestic Violence
ACC-04016,VIC-11388,INC-011388,Domestic Violence
ACC-05224,VIC-1050,INC-001050,Drug Offense
ACC-05224,VIC-4897,INC-004897,Drug Offense
ACC-05224,VIC-8550,INC-008550,Drug Offense
ACC-05224,VIC-12372,INC-012372,Drug Offense
ACC-05224,VIC-14989,INC-014989,Assault
ACC-02504,VIC-1051,INC-001051,Domestic Violence
ACC-02504,VIC-6089,INC-006089,Theft
ACC-08163,VIC-1052,INC-001052,Theft
ACC-08163,VIC-13331,INC-013331,Burglary
ACC-02292,VIC-1053,INC-001053,Cyber Fraud
ACC-02292,VIC-5288,INC-005288,Burglary
ACC-02292,VIC-9213,INC-009213,Burglary
ACC-02292,VIC-12446,INC-012446,Theft
ACC-02292,VIC-15786,INC-015786,Assault
ACC-05985,VIC-1054,INC-001054,Burglary
ACC-05985,VIC-19417,INC-019417,Theft
ACC-04529,VIC-1055,INC-001055,Theft
ACC-04529,VIC-14783,INC-014783,Murder
ACC-04529,VIC-18082,INC-018082,Cyber Fraud
ACC-04792,VIC-1056,INC-001056,Cyber Fraud
ACC-08202,VIC-1057,INC-001057,Extortion
ACC-08202,VIC-1469,INC-001469,Drug Offense
ACC-08202,VIC-19777,INC-019777,Burglary
ACC-01010,VIC-1059,INC-001059,Drug Offense
ACC-01010,VIC-1720,INC-001720,Drug Offense
ACC-01010,VIC-5869,INC-005869,Drug Offense
ACC-01010,VIC-13764,INC-013764,Drug Offense
ACC-01010,VIC-15201,INC-015201,Drug Offense
ACC-08384,VIC-1061,INC-001061,Burglary
ACC-08384,VIC-4569,INC-004569,Drug Offense
ACC-08384,VIC-14503,INC-014503,Cyber Fraud
ACC-08384,VIC-18419,INC-018419,Burglary
ACC-08384,VIC-19697,INC-019697,Robbery
ACC-05467,VIC-1062,INC-001062,Kidnapping
ACC-05467,VIC-7851,INC-007851,Burglary
ACC-05467,VIC-9849,INC-009849,Theft
ACC-03595,VIC-1063,INC-001063,Murder
ACC-03595,VIC-7089,INC-007089,Kidnapping
ACC-08372,VIC-1064,INC-001064,Cyber Fraud
ACC-08372,VIC-2065,INC-002065,Domestic Violence
ACC-08372,VIC-6341,INC-006341,Robbery
ACC-08372,VIC-13349,INC-013349,Burglary
ACC-00439,VIC-1065,INC-001065,Theft
ACC-00439,VIC-1407,INC-001407,Theft
ACC-00439,VIC-4498,INC-004498,Theft
ACC-00439,VIC-13652,INC-013652,Theft
ACC-00439,VIC-17708,INC-017708,Murder
ACC-00439,VIC-18901,INC-018901,Assault
ACC-08341,VIC-1066,INC-001066,Cyber Fraud
ACC-08341,VIC-5013,INC-005013,Assault
ACC-08341,VIC-18609,INC-018609,Cyber Fraud
ACC-08341,VIC-19738,INC-019738,Theft
ACC-03875,VIC-1067,INC-001067,Theft
ACC-03875,VIC-2837,INC-002837,Theft
ACC-03875,VIC-6438,INC-006438,Theft
ACC-03875,VIC-6948,INC-006948,Theft
ACC-03875,VIC-9331,INC-009331,Theft
ACC-04782,VIC-1068,INC-001068,Cyber Fraud
ACC-04782,VIC-7668,INC-007668,Burglary
ACC-04782,VIC-10328,INC-010328,Drug Offense
ACC-04782,VIC-11639,INC-011639,Drug Offense
ACC-04782,VIC-16683,INC-016683,Drug Offense
ACC-05817,VIC-1069,INC-001069,Theft
ACC-05817,VIC-7556,INC-007556,Theft
ACC-04985,VIC-1070,INC-001070,Domestic Violence
ACC-04985,VIC-5917,INC-005917,Robbery
ACC-04985,VIC-14738,INC-014738,Robbery
ACC-00959,VIC-1073,INC-001073,Domestic Violence
ACC-00959,VIC-4802,INC-004802,Drug Offense
ACC-00959,VIC-4830,INC-004830,Drug Offense
ACC-00959,VIC-6599,INC-006599,Theft
ACC-00959,VIC-9530,INC-009530,Drug Offense
ACC-00959,VIC-10693,INC-010693,Drug Offense
ACC-00959,VIC-12865,INC-012865,Drug Offense
ACC-00959,VIC-12970,INC-012970,Drug Offense
ACC-06959,VIC-1074,INC-001074,Drug Offense
ACC-06959,VIC-12996,INC-012996,Domestic Violence
ACC-06959,VIC-16921,INC-016921,Cyber Fraud
ACC-06780,VIC-1075,INC-001075,Theft
ACC-08916,VIC-1076,INC-001076,Cyber Fraud
ACC-04987,VIC-1077,INC-001077,Burglary
ACC-04987,VIC-19527,INC-019527,Theft
ACC-02295,VIC-1078,INC-001078,Domestic Violence
ACC-02295,VIC-2964,INC-002964,Cyber Fraud
ACC-02295,VIC-8677,INC-008677,Theft
ACC-02295,VIC-10691,INC-010691,Murder
ACC-02295,VIC-13866,INC-013866,Burglary
ACC-02295,VIC-14079,INC-014079,Burglary
ACC-02295,VIC-14378,INC-014378,Cyber Fraud
ACC-04441,VIC-1080,INC-001080,Theft
ACC-04441,VIC-5569,INC-005569,Assault
ACC-04441,VIC-6299,INC-006299,Theft
ACC-05425,VIC-1082,INC-001082,Vehicle Theft
ACC-05425,VIC-1299,INC-001299,Vehicle Theft
ACC-05425,VIC-2081,INC-002081,Vehicle Theft
ACC-05425,VIC-2947,INC-002947,Theft
ACC-05425,VIC-3891,INC-003891,Vehicle Theft
ACC-05425,VIC-5058,INC-005058,Vehicle Theft
ACC-05425,VIC-9540,INC-009540,Vehicle Theft
ACC-05425,VIC-15950,INC-015950,Vehicle Theft
ACC-05425,VIC-16600,INC-016600,Vehicle Theft
ACC-03063,VIC-1083,INC-001083,Domestic Violence
ACC-03063,VIC-2108,INC-002108,Domestic Violence
ACC-03063,VIC-11534,INC-011534,Vehicle Theft
ACC-03063,VIC-13406,INC-013406,Domestic Violence
ACC-01702,VIC-1084,INC-001084,Theft
ACC-01702,VIC-3703,INC-003703,Cyber Fraud
ACC-01702,VIC-9046,INC-009046,Drug Offense
ACC-01702,VIC-10985,INC-010985,Assault
ACC-01702,VIC-14844,INC-014844,Drug Offense
ACC-01702,VIC-19482,INC-019482,Kidnapping
ACC-07009,VIC-1085,INC-001085,Burglary
ACC-07009,VIC-5468,INC-005468,Kidnapping
ACC-07009,VIC-8028,INC-008028,Cyber Fraud
ACC-07009,VIC-10933,INC-010933,Theft
ACC-07009,VIC-14296,INC-014296,Murder
ACC-07009,VIC-17625,INC-017625,Theft
ACC-04778,VIC-1086,INC-001086,Domestic Violence
ACC-04778,VIC-8777,INC-008777,Cyber Fraud
ACC-04778,VIC-15686,INC-015686,Domestic Violence
ACC-04778,VIC-15931,INC-015931,Domestic Violence
ACC-04778,VIC-19751,INC-019751,Domestic Violence
ACC-02321,VIC-1087,INC-001087,Burglary
ACC-02321,VIC-1444,INC-001444,Kidnapping
ACC-02321,VIC-2319,INC-002319,Robbery
ACC-02321,VIC-6573,INC-006573,Kidnapping
ACC-02321,VIC-9923,INC-009923,Kidnapping
ACC-02321,VIC-11750,INC-011750,Kidnapping
ACC-02321,VIC-12616,INC-012616,Assault
ACC-02321,VIC-19498,INC-019498,Kidnapping
ACC-02291,VIC-1088,INC-001088,Assault
ACC-01912,VIC-1089,INC-001089,Vehicle Theft
ACC-01912,VIC-2553,INC-002553,Murder
ACC-01912,VIC-6696,INC-006696,Cyber Fraud
ACC-08388,VIC-1090,INC-001090,Vehicle Theft
ACC-08388,VIC-7440,INC-007440,Theft
ACC-08388,VIC-19254,INC-019254,Assault
ACC-07731,VIC-1091,INC-001091,Vehicle Theft
ACC-07731,VIC-15412,INC-015412,Cyber Fraud
ACC-07731,VIC-16087,INC-016087,Cyber Fraud
ACC-08368,VIC-1092,INC-001092,Murder
ACC-08368,VIC-17590,INC-017590,Domestic Violence
ACC-08368,VIC-17724,INC-017724,Murder
ACC-05538,VIC-1093,INC-001093,Drug Offense
ACC-05538,VIC-1661,INC-001661,Burglary
ACC-05538,VIC-6567,INC-006567,Cyber Fraud
ACC-05538,VIC-19288,INC-019288,Robbery
ACC-07567,VIC-1096,INC-001096,Assault
ACC-07567,VIC-3414,INC-003414,Extortion
ACC-07567,VIC-14706,INC-014706,Robbery
ACC-02694,VIC-1098,INC-001098,Burglary
ACC-02694,VIC-7839,INC-007839,Theft
ACC-02694,VIC-12071,INC-012071,Theft
ACC-01309,VIC-1099,INC-001099,Theft
ACC-01309,VIC-2760,INC-002760,Assault
ACC-01309,VIC-6866,INC-006866,Domestic Violence
ACC-07428,VIC-1100,INC-001100,Theft
ACC-07428,VIC-5515,INC-005515,Assault
ACC-07428,VIC-10394,INC-010394,Theft
ACC-07428,VIC-10941,INC-010941,Domestic Violence
ACC-07428,VIC-12376,INC-012376,Theft
ACC-07428,VIC-19864,INC-019864,Theft
ACC-00752,VIC-1102,INC-001102,Extortion
ACC-00752,VIC-11957,INC-011957,Extortion
ACC-00752,VIC-12582,INC-012582,Extortion
ACC-00752,VIC-18120,INC-018120,Vehicle Theft
ACC-01185,VIC-1103,INC-001103,Burglary
ACC-01185,VIC-2850,INC-002850,Murder
ACC-07460,VIC-1104,INC-001104,Theft
ACC-07460,VIC-1921,INC-001921,Theft
ACC-07460,VIC-14955,INC-014955,Domestic Violence
ACC-07460,VIC-17698,INC-017698,Vehicle Theft
ACC-07460,VIC-17941,INC-017941,Burglary
ACC-08804,VIC-1105,INC-001105,Vehicle Theft
ACC-08804,VIC-6667,INC-006667,Murder
ACC-08804,VIC-7357,INC-007357,Vehicle Theft
ACC-08804,VIC-19094,INC-019094,Robbery
ACC-07939,VIC-1106,INC-001106,Burglary
ACC-07939,VIC-7474,INC-007474,Cyber Fraud
ACC-07939,VIC-8154,INC-008154,Cyber Fraud
ACC-07939,VIC-9055,INC-009055,Theft
ACC-07939,VIC-9155,INC-009155,Cyber Fraud
ACC-07939,VIC-14610,INC-014610,Cyber Fraud
ACC-07939,VIC-18509,INC-018509,Drug Offense
ACC-02876,VIC-1107,INC-001107,Drug Offense
ACC-02876,VIC-6286,INC-006286,Drug Offense
ACC-02876,VIC-17176,INC-017176,Drug Offense
ACC-02876,VIC-18098,INC-018098,Drug Offense
ACC-02876,VIC-18166,INC-018166,Drug Offense
ACC-06418,VIC-1108,INC-001108,Robbery
ACC-06418,VIC-1635,INC-001635,Robbery
ACC-06418,VIC-6678,INC-006678,Robbery
ACC-06418,VIC-7825,INC-007825,Theft
ACC-06418,VIC-11817,INC-011817,Robbery
ACC-06418,VIC-15538,INC-015538,Drug Offense
ACC-06418,VIC-15709,INC-015709,Robbery
ACC-06418,VIC-16181,INC-016181,Cyber Fraud
ACC-06418,VIC-19206,INC-019206,Robbery
ACC-01229,VIC-1109,INC-001109,Extortion
ACC-01229,VIC-5268,INC-005268,Burglary
ACC-00501,VIC-1110,INC-001110,Theft
ACC-00501,VIC-8764,INC-008764,Theft
ACC-06622,VIC-1111,INC-001111,Burglary
ACC-06622,VIC-1379,INC-001379,Theft
ACC-06897,VIC-1112,INC-001112,Murder
ACC-06897,VIC-15377,INC-015377,Theft
ACC-02548,VIC-1114,INC-001114,Assault
ACC-02548,VIC-10077,INC-010077,Cyber Fraud
ACC-02548,VIC-13457,INC-013457,Burglary
ACC-02548,VIC-17241,INC-017241,Domestic Violence
ACC-05151,VIC-1115,INC-001115,Cyber Fraud
ACC-05151,VIC-4513,INC-004513,Cyber Fraud
ACC-08364,VIC-1117,INC-001117,Vehicle Theft
ACC-08364,VIC-17437,INC-017437,Drug Offense
ACC-08364,VIC-19837,INC-019837,Murder
ACC-03724,VIC-1118,INC-001118,Theft
ACC-03724,VIC-3235,INC-003235,Vehicle Theft
ACC-03724,VIC-3297,INC-003297,Theft
ACC-03724,VIC-9927,INC-009927,Drug Offense
ACC-03724,VIC-11285,INC-011285,Robbery
ACC-05643,VIC-1119,INC-001119,Robbery
ACC-05643,VIC-7152,INC-007152,Burglary
ACC-05643,VIC-17719,INC-017719,Theft
ACC-02510,VIC-1120,INC-001120,Robbery
ACC-02510,VIC-4367,INC-004367,Cyber Fraud
ACC-02510,VIC-9161,INC-009161,Cyber Fraud
ACC-03648,VIC-1121,INC-001121,Assault
ACC-03648,VIC-16986,INC-016986,Drug Offense
ACC-06517,VIC-1122,INC-001122,Burglary
ACC-06517,VIC-3936,INC-003936,Theft
ACC-06517,VIC-18180,INC-018180,Domestic Violence
ACC-07444,VIC-1123,INC-001123,Theft
ACC-07444,VIC-15489,INC-015489,Cyber Fraud
ACC-07444,VIC-19642,INC-019642,Vehicle Theft
ACC-06206,VIC-1124,INC-001124,Drug Offense
ACC-06206,VIC-15282,INC-015282,Cyber Fraud
ACC-06206,VIC-18148,INC-018148,Cyber Fraud
ACC-03708,VIC-1125,INC-001125,Vehicle Theft
ACC-03708,VIC-16935,INC-016935,Extortion
ACC-08873,VIC-1126,INC-001126,Domestic Violence
ACC-08873,VIC-3994,INC-003994,Drug Offense
ACC-08873,VIC-13528,INC-013528,Extortion
ACC-03529,VIC-1127,INC-001127,Theft
ACC-03529,VIC-11615,INC-011615,Assault
ACC-03467,VIC-1128,INC-001128,Cyber Fraud
ACC-03467,VIC-3218,INC-003218,Drug Offense
ACC-01048,VIC-1129,INC-001129,Theft
ACC-01048,VIC-4006,INC-004006,Theft
ACC-05779,VIC-1131,INC-001131,Cyber Fraud
ACC-05779,VIC-5954,INC-005954,Burglary
ACC-05779,VIC-11330,INC-011330,Cyber Fraud
ACC-05779,VIC-16729,INC-016729,Theft
ACC-06402,VIC-1133,INC-001133,Assault
ACC-06402,VIC-7643,INC-007643,Vehicle Theft
ACC-06402,VIC-7954,INC-007954,Theft
ACC-02544,VIC-1134,INC-001134,Assault
ACC-02544,VIC-12593,INC-012593,Assault
ACC-02544,VIC-13352,INC-013352,Burglary
ACC-04646,VIC-1135,INC-001135,Theft
ACC-04646,VIC-4063,INC-004063,Theft
ACC-04646,VIC-4222,INC-004222,Theft
ACC-04646,VIC-6575,INC-006575,Drug Offense
ACC-04646,VIC-10489,INC-010489,Theft
ACC-06225,VIC-1136,INC-001136,Theft
ACC-06225,VIC-6495,INC-006495,Vehicle Theft
ACC-06225,VIC-11178,INC-011178,Murder
ACC-00496,VIC-1137,INC-001137,Assault
ACC-00496,VIC-16214,INC-016214,Robbery
ACC-05659,VIC-1138,INC-001138,Cyber Fraud
ACC-05659,VIC-10895,INC-010895,Theft
ACC-05659,VIC-12978,INC-012978,Domestic Violence
ACC-05659,VIC-14442,INC-014442,Drug Offense
ACC-05659,VIC-15892,INC-015892,Robbery
ACC-05659,VIC-18899,INC-018899,Domestic Violence
ACC-04718,VIC-1139,INC-001139,Theft
ACC-04718,VIC-1745,INC-001745,Burglary
ACC-04718,VIC-3438,INC-003438,Robbery
ACC-04718,VIC-16175,INC-016175,Domestic Violence
ACC-04718,VIC-17962,INC-017962,Theft
ACC-00888,VIC-1140,INC-001140,Theft
ACC-00888,VIC-5710,INC-005710,Cyber Fraud
ACC-00888,VIC-9916,INC-009916,Theft
ACC-00888,VIC-17738,INC-017738,Burglary
ACC-04772,VIC-1142,INC-001142,Domestic Violence
ACC-04419,VIC-1143,INC-001143,Vehicle Theft
ACC-04419,VIC-4850,INC-004850,Robbery
ACC-05651,VIC-1144,INC-001144,Burglary
ACC-05651,VIC-1538,INC-001538,Burglary
ACC-05651,VIC-4078,INC-004078,Burglary
ACC-05651,VIC-7768,INC-007768,Assault
ACC-05651,VIC-8586,INC-008586,Assault
ACC-05651,VIC-9006,INC-009006,Burglary
ACC-05651,VIC-15796,INC-015796,Burglary
ACC-08851,VIC-1145,INC-001145,Murder
ACC-08851,VIC-7016,INC-007016,Theft
ACC-08851,VIC-8740,INC-008740,Burglary
ACC-08851,VIC-19665,INC-019665,Theft
ACC-06069,VIC-1146,INC-001146,Domestic Violence
ACC-06069,VIC-2093,INC-002093,Burglary
ACC-08693,VIC-1147,INC-001147,Domestic Violence
ACC-08693,VIC-2017,INC-002017,Vehicle Theft
ACC-08693,VIC-10636,INC-010636,Cyber Fraud
ACC-08693,VIC-17776,INC-017776,Robbery
ACC-03499,VIC-1148,INC-001148,Theft
ACC-03499,VIC-2432,INC-002432,Burglary
ACC-03499,VIC-19576,INC-019576,Theft
ACC-07329,VIC-1149,INC-001149,Assault
ACC-07329,VIC-8104,INC-008104,Domestic Violence
ACC-07329,VIC-12550,INC-012550,Domestic Violence
ACC-06951,VIC-1150,INC-001150,Burglary
ACC-06951,VIC-1574,INC-001574,Theft
ACC-08786,VIC-1151,INC-001151,Domestic Violence
ACC-08786,VIC-6837,INC-006837,Theft
ACC-08786,VIC-14552,INC-014552,Cyber Fraud
ACC-02608,VIC-1152,INC-001152,Extortion
ACC-02608,VIC-12814,INC-012814,Robbery
ACC-02608,VIC-17985,INC-017985,Domestic Violence
ACC-03408,VIC-1153,INC-001153,Domestic Violence
ACC-03408,VIC-4811,INC-004811,Domestic Violence
ACC-03408,VIC-7501,INC-007501,Theft
ACC-03408,VIC-11792,INC-011792,Domestic Violence
ACC-01140,VIC-1154,INC-001154,Robbery
ACC-00125,VIC-1155,INC-001155,Cyber Fraud
ACC-00125,VIC-4693,INC-004693,Domestic Violence
ACC-00849,VIC-1157,INC-001157,Theft
ACC-06663,VIC-1158,INC-001158,Burglary
ACC-06663,VIC-18061,INC-018061,Assault
ACC-06663,VIC-19333,INC-019333,Kidnapping
ACC-06223,VIC-1159,INC-001159,Drug Offense
ACC-03985,VIC-1160,INC-001160,Burglary
ACC-03985,VIC-1214,INC-001214,Burglary
ACC-03985,VIC-4872,INC-004872,Cyber Fraud
ACC-03985,VIC-12768,INC-012768,Vehicle Theft
ACC-03985,VIC-17595,INC-017595,Extortion
ACC-08198,VIC-1162,INC-001162,Drug Offense
ACC-06346,VIC-1163,INC-001163,Theft
ACC-06346,VIC-3074,INC-003074,Theft
ACC-06346,VIC-9547,INC-009547,Cyber Fraud
ACC-08826,VIC-1164,INC-001164,Theft
ACC-08826,VIC-5366,INC-005366,Drug Offense
ACC-00394,VIC-1165,INC-001165,Theft
ACC-00394,VIC-2036,INC-002036,Cyber Fraud
ACC-00394,VIC-8070,INC-008070,Assault
ACC-03289,VIC-1166,INC-001166,Theft
ACC-03289,VIC-7351,INC-007351,Robbery
ACC-03289,VIC-11946,INC-011946,Drug Offense
ACC-03289,VIC-13994,INC-013994,Cyber Fraud
ACC-03289,VIC-16915,INC-016915,Domestic Violence
ACC-03972,VIC-1168,INC-001168,Cyber Fraud
ACC-03972,VIC-6447,INC-006447,Theft
ACC-03972,VIC-9197,INC-009197,Vehicle Theft
ACC-03609,VIC-1169,INC-001169,Cyber Fraud
ACC-03609,VIC-7162,INC-007162,Domestic Violence
ACC-03609,VIC-11690,INC-011690,Cyber Fraud
ACC-03609,VIC-17788,INC-017788,Drug Offense
ACC-03609,VIC-18824,INC-018824,Vehicle Theft
ACC-01610,VIC-1171,INC-001171,Cyber Fraud
ACC-06578,VIC-1172,INC-001172,Domestic Violence
ACC-06578,VIC-1307,INC-001307,Cyber Fraud
ACC-06578,VIC-17560,INC-017560,Drug Offense
ACC-03962,VIC-1173,INC-001173,Theft
ACC-03962,VIC-6409,INC-006409,Theft
ACC-03962,VIC-11214,INC-011214,Cyber Fraud
ACC-03962,VIC-14431,INC-014431,Theft
ACC-03962,VIC-16878,INC-016878,Robbery
ACC-03079,VIC-1174,INC-001174,Domestic Violence
ACC-03079,VIC-15920,INC-015920,Robbery
ACC-02278,VIC-1175,INC-001175,Theft
ACC-02278,VIC-8080,INC-008080,Cyber Fraud
ACC-00071,VIC-1176,INC-001176,Burglary
ACC-00071,VIC-8113,INC-008113,Assault
ACC-00295,VIC-1177,INC-001177,Vehicle Theft
ACC-00295,VIC-2617,INC-002617,Robbery
ACC-00295,VIC-8729,INC-008729,Theft
ACC-05646,VIC-1178,INC-001178,Robbery
ACC-05646,VIC-11053,INC-011053,Assault
ACC-01507,VIC-1180,INC-001180,Extortion
ACC-01507,VIC-15528,INC-015528,Robbery
ACC-01507,VIC-15535,INC-015535,Cyber Fraud
ACC-04147,VIC-1181,INC-001181,Domestic Violence
ACC-04147,VIC-19815,INC-019815,Theft
ACC-05786,VIC-1182,INC-001182,Burglary
ACC-05786,VIC-14769,INC-014769,Cyber Fraud
ACC-05786,VIC-15004,INC-015004,Theft
ACC-04763,VIC-1183,INC-001183,Burglary
ACC-04763,VIC-7326,INC-007326,Theft
ACC-04763,VIC-16141,INC-016141,Theft
ACC-04763,VIC-17413,INC-017413,Theft
ACC-05006,VIC-1184,INC-001184,Domestic Violence
ACC-05006,VIC-5905,INC-005905,Theft
ACC-07658,VIC-1185,INC-001185,Burglary
ACC-07658,VIC-8745,INC-008745,Assault
ACC-00079,VIC-1186,INC-001186,Assault
ACC-00079,VIC-11910,INC-011910,Domestic Violence
ACC-08052,VIC-1187,INC-001187,Theft
ACC-01314,VIC-1189,INC-001189,Robbery
ACC-05122,VIC-1190,INC-001190,Cyber Fraud
ACC-05122,VIC-1415,INC-001415,Robbery
ACC-05122,VIC-9283,INC-009283,Burglary
ACC-05122,VIC-10256,INC-010256,Domestic Violence
ACC-05122,VIC-12169,INC-012169,Assault
ACC-05122,VIC-17515,INC-017515,Murder
ACC-07792,VIC-1191,INC-001191,Extortion
ACC-07792,VIC-3587,INC-003587,Cyber Fraud
ACC-03834,VIC-1192,INC-001192,Theft
ACC-03834,VIC-4834,INC-004834,Murder
ACC-02048,VIC-1193,INC-001193,Murder
ACC-02048,VIC-10322,INC-010322,Cyber Fraud
ACC-02048,VIC-14128,INC-014128,Domestic Violence
ACC-02048,VIC-18214,INC-018214,Robbery
ACC-03969,VIC-1194,INC-001194,Vehicle Theft
ACC-03969,VIC-11818,INC-011818,Burglary
ACC-01047,VIC-1195,INC-001195,Cyber Fraud
ACC-01047,VIC-5820,INC-005820,Assault
ACC-01047,VIC-12242,INC-012242,Theft
ACC-01047,VIC-18528,INC-018528,Theft
ACC-01047,VIC-18888,INC-018888,Robbery
ACC-07926,VIC-1196,INC-001196,Domestic Violence
ACC-07926,VIC-8470,INC-008470,Theft
ACC-03500,VIC-1197,INC-001197,Domestic Violence
ACC-03500,VIC-9825,INC-009825,Extortion
ACC-03500,VIC-11492,INC-011492,Domestic Violence
ACC-03500,VIC-18756,INC-018756,Drug Offense
ACC-07544,VIC-1198,INC-001198,Domestic Violence
ACC-07544,VIC-15516,INC-015516,Cyber Fraud
ACC-07544,VIC-18614,INC-018614,Domestic Violence
ACC-03580,VIC-1199,INC-001199,Burglary
ACC-03580,VIC-6328,INC-006328,Burglary
ACC-03580,VIC-7525,INC-007525,Burglary
ACC-03580,VIC-7665,INC-007665,Burglary
ACC-03580,VIC-15126,INC-015126,Burglary
ACC-02137,VIC-1200,INC-001200,Cyber Fraud
ACC-02137,VIC-6441,INC-006441,Theft
ACC-02137,VIC-12564,INC-012564,Cyber Fraud
ACC-02137,VIC-14190,INC-014190,Cyber Fraud
ACC-02137,VIC-14239,INC-014239,Drug Offense
ACC-02165,VIC-1201,INC-001201,Robbery
ACC-02165,VIC-4518,INC-004518,Theft
ACC-02165,VIC-8862,INC-008862,Burglary
ACC-02165,VIC-11709,INC-011709,Domestic Violence
ACC-08960,VIC-1202,INC-001202,Theft
ACC-07846,VIC-1203,INC-001203,Burglary
ACC-07846,VIC-2459,INC-002459,Vehicle Theft
ACC-07846,VIC-3544,INC-003544,Theft
ACC-00144,VIC-1204,INC-001204,Theft
ACC-08208,VIC-1206,INC-001206,Burglary
ACC-08208,VIC-7080,INC-007080,Domestic Violence
ACC-08208,VIC-16425,INC-016425,Domestic Violence
ACC-06099,VIC-1207,INC-001207,Drug Offense
ACC-06099,VIC-1347,INC-001347,Theft
ACC-06099,VIC-6954,INC-006954,Burglary
ACC-02882,VIC-1208,INC-001208,Drug Offense
ACC-02882,VIC-7434,INC-007434,Theft
ACC-02882,VIC-10129,INC-010129,Assault
ACC-02882,VIC-12956,INC-012956,Theft
ACC-02882,VIC-19788,INC-019788,Murder
ACC-03715,VIC-1209,INC-001209,Vehicle Theft
ACC-03715,VIC-6104,INC-006104,Vehicle Theft
ACC-03715,VIC-8003,INC-008003,Domestic Violence
ACC-03715,VIC-17440,INC-017440,Domestic Violence
ACC-01559,VIC-1210,INC-001210,Domestic Violence
ACC-01559,VIC-1723,INC-001723,Domestic Violence
ACC-01559,VIC-14341,INC-014341,Cyber Fraud
ACC-01559,VIC-17483,INC-017483,Domestic Violence
ACC-06280,VIC-1211,INC-001211,Assault
ACC-06280,VIC-13672,INC-013672,Vehicle Theft
ACC-03155,VIC-1212,INC-001212,Assault
ACC-03155,VIC-12353,INC-012353,Vehicle Theft
ACC-02208,VIC-1213,INC-001213,Robbery
ACC-02208,VIC-8810,INC-008810,Burglary
ACC-06990,VIC-1215,INC-001215,Burglary
ACC-06990,VIC-15694,INC-015694,Burglary
ACC-02813,VIC-1216,INC-001216,Burglary
ACC-02813,VIC-8337,INC-008337,Robbery
ACC-00922,VIC-1217,INC-001217,Robbery
ACC-00922,VIC-18080,INC-018080,Murder
ACC-04562,VIC-1218,INC-001218,Cyber Fraud
ACC-04562,VIC-11629,INC-011629,Burglary
ACC-04562,VIC-13292,INC-013292,Robbery
ACC-01741,VIC-1219,INC-001219,Domestic Violence
ACC-01741,VIC-4145,INC-004145,Domestic Violence
ACC-01741,VIC-7331,INC-007331,Theft
ACC-01741,VIC-10014,INC-010014,Robbery
